日期,天气状况,气温,风力风向
2011年03月01日,晴/晴,22℃/12℃,无持续风向≤3级/无持续风向≤3级
2011年03月02日,多云/多云,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年03月03日,晴/晴,18℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年03月04日,晴/晴,18℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年03月05日,晴/多云,19℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年03月06日,晴/晴,17℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月07日,晴/晴,15℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月08日,多云/小雨,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月09日,小雨/多云,5℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年03月10日,多云/多云,10℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年03月11日,晴/晴,16℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年03月12日,晴/晴,16℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年03月13日,晴/多云,18℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月14日,小雨/小雨,12℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月15日,小雨/小雪,6℃/-1℃,北风3-4级/无持续风向≤3级
2011年03月16日,阵雨/晴,14℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月17日,多云/多云,13℃/4℃,无持续风向≤3级/无持续风向≤3级
2011年03月18日,晴/晴,16℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年03月19日,晴/晴,17℃/5℃,无持续风向≤3级/无持续风向≤3级
2011年03月20日,多云/小雨,21℃/4℃,南风4-5级/无持续风向≤3级
2011年03月21日,小雨/雨夹雪,13℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月22日,雨夹雪/小雪,3℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月23日,多云/多云,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月24日,阴/雨夹雪,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2011年03月25日,雨夹雪/雨夹雪,3℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月26日,阴/雨夹雪,3℃/-1℃,无持续风向≤3级/无持续风向≤3级
2011年03月27日,多云/多云,8℃/2℃,无持续风向≤3级/无持续风向≤3级
2011年03月28日,多云/阴,12℃/3℃,无持续风向≤3级/无持续风向≤3级
2011年03月29日,多云/晴,13℃/6℃,无持续风向≤3级/无持续风向≤3级
2011年03月30日,晴/阴,18℃/8℃,无持续风向≤3级/无持续风向≤3级
2011年03月31日,晴/晴,17℃/6℃,无持续风向≤3级/无持续风向≤3级
